instance,method,run,seed,makespan,decode_calls,time,lower_bound,optimum,optimum_source,gap,method_label
la04,annealing,4,4007,601,200000,3.27,537,590,Lawrence 1984,1.864406779661017,Annealing
la04,annealing,5,5007,594,200000,3.247,537,590,Lawrence 1984,0.6779661016949152,Annealing
la04,annealing,6,6007,590,200000,3.4,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,7,7007,593,200000,3.436,537,590,Lawrence 1984,0.5084745762711864,Annealing
la04,annealing,8,8007,590,200000,3.182,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,9,9007,593,200000,3.15,537,590,Lawrence 1984,0.5084745762711864,Annealing
la04,annealing,10,10007,590,200000,3.282,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,11,11007,596,200000,3.404,537,590,Lawrence 1984,1.0169491525423728,Annealing
la04,annealing,12,12007,590,200000,3.298,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,13,13007,590,200000,3.446,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,14,14007,590,200000,3.778,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,15,15007,590,200000,3.456,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,16,16007,590,200000,3.415,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,17,17007,590,200000,3.353,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,18,18007,595,200000,3.482,537,590,Lawrence 1984,0.847457627118644,Annealing
la04,annealing,19,19007,597,200000,3.51,537,590,Lawrence 1984,1.1864406779661016,Annealing
la04,annealing,20,20007,590,200000,3.255,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,21,21007,590,200000,3.566,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,22,22007,590,200000,3.339,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,23,23007,590,200000,3.41,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,24,24007,590,200000,3.051,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,25,25007,590,200000,3.263,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,26,26007,590,200000,3.165,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,27,27007,590,200000,3.517,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,28,28007,590,200000,3.304,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,29,29007,590,200000,3.5,537,590,Lawrence 1984,0.0,Annealing
la04,vns,0,7,598,200000,3.158,537,590,Lawrence 1984,1.3559322033898304,VNS
la04,vns,1,1007,590,200000,3.132,537,590,Lawrence 1984,0.0,VNS
la04,vns,2,2007,593,200000,3.161,537,590,Lawrence 1984,0.5084745762711864,VNS
la04,vns,3,3007,598,200000,3.099,537,590,Lawrence 1984,1.3559322033898304,VNS
la04,vns,4,4007,595,200000,3.181,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,5,5007,595,200000,3.262,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,6,6007,590,200000,3.116,537,590,Lawrence 1984,0.0,VNS
la04,vns,7,7007,590,200000,3.253,537,590,Lawrence 1984,0.0,VNS
la04,vns,8,8007,593,200000,3.077,537,590,Lawrence 1984,0.5084745762711864,VNS
la04,vns,9,9007,590,200000,2.926,537,590,Lawrence 1984,0.0,VNS
la04,vns,10,10007,590,200000,2.731,537,590,Lawrence 1984,0.0,VNS
la04,vns,11,11007,595,200000,2.9,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,12,12007,590,200000,3.016,537,590,Lawrence 1984,0.0,VNS
la04,vns,13,13007,593,200000,2.889,537,590,Lawrence 1984,0.5084745762711864,VNS
la04,vns,14,14007,593,200000,3.067,537,590,Lawrence 1984,0.5084745762711864,VNS
la04,vns,15,15007,590,200000,2.885,537,590,Lawrence 1984,0.0,VNS
la04,vns,16,16007,595,200000,3.08,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,17,17007,590,200000,3.003,537,590,Lawrence 1984,0.0,VNS
la04,vns,18,18007,590,200000,2.959,537,590,Lawrence 1984,0.0,VNS
la04,vns,19,19007,598,200000,3.081,537,590,Lawrence 1984,1.3559322033898304,VNS
la04,vns,20,20007,598,200000,2.948,537,590,Lawrence 1984,1.3559322033898304,VNS
la04,vns,21,21007,598,200000,3.089,537,590,Lawrence 1984,1.3559322033898304,VNS
la04,vns,22,22007,603,200000,3.023,537,590,Lawrence 1984,2.2033898305084745,VNS
la04,vns,23,23007,607,200000,2.994,537,590,Lawrence 1984,2.8813559322033897,VNS
la04,vns,24,24007,590,200000,3.076,537,590,Lawrence 1984,0.0,VNS
la04,vns,25,25007,595,200000,2.966,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,26,26007,595,200000,3.033,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,27,27007,595,200000,3.153,537,590,Lawrence 1984,0.847457627118644,VNS
la04,vns,28,28007,590,200000,3.107,537,590,Lawrence 1984,0.0,VNS
la04,vns,29,29007,595,200000,3.096,537,590,Lawrence 1984,0.847457627118644,VNS
la04,ga,0,7,607,200001,9.373,537,590,Lawrence 1984,2.8813559322033897,GA
la04,ga,1,1007,600,200001,8.921,537,590,Lawrence 1984,1.694915254237288,GA
la04,ga,2,2007,595,200001,8.736,537,590,Lawrence 1984,0.847457627118644,GA
la04,ga,3,3007,596,200001,12.132,537,590,Lawrence 1984,1.0169491525423728,GA
la04,ga,4,4007,598,200001,15.248,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,5,5007,607,200001,16.846,537,590,Lawrence 1984,2.8813559322033897,GA
la04,ga,6,6007,611,200001,9.367,537,590,Lawrence 1984,3.5593220338983054,GA
la04,ga,7,7007,598,200001,9.45,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,8,8007,602,200001,8.682,537,590,Lawrence 1984,2.0338983050847457,GA
la04,ga,9,9007,607,200001,8.642,537,590,Lawrence 1984,2.8813559322033897,GA
la04,ga,10,10007,590,200001,8.944,537,590,Lawrence 1984,0.0,GA
la04,ga,11,11007,613,200001,8.426,537,590,Lawrence 1984,3.898305084745763,GA
la04,ga,12,12007,598,200001,9.019,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,13,13007,595,200001,8.508,537,590,Lawrence 1984,0.847457627118644,GA
la04,ga,14,14007,611,200001,8.191,537,590,Lawrence 1984,3.5593220338983054,GA
la04,ga,15,15007,611,200001,8.328,537,590,Lawrence 1984,3.5593220338983054,GA
la04,ga,16,16007,618,200001,9.209,537,590,Lawrence 1984,4.745762711864407,GA
la04,ga,17,17007,601,200001,9.045,537,590,Lawrence 1984,1.864406779661017,GA
la04,ga,18,18007,598,200001,10.08,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,19,19007,598,200001,12.497,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,20,20007,606,200001,10.722,537,590,Lawrence 1984,2.711864406779661,GA
la04,ga,21,21007,593,200001,9.089,537,590,Lawrence 1984,0.5084745762711864,GA
la04,ga,22,22007,590,200001,9.097,537,590,Lawrence 1984,0.0,GA
la04,ga,23,23007,590,200001,8.704,537,590,Lawrence 1984,0.0,GA
la04,ga,24,24007,611,200001,9.503,537,590,Lawrence 1984,3.5593220338983054,GA
la04,ga,25,25007,598,200001,10.291,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,26,26007,613,200001,9.469,537,590,Lawrence 1984,3.898305084745763,GA
la04,ga,27,27007,607,200001,9.645,537,590,Lawrence 1984,2.8813559322033897,GA
la04,ga,28,28007,598,200001,8.63,537,590,Lawrence 1984,1.3559322033898304,GA
la04,ga,29,29007,607,200001,9.204,537,590,Lawrence 1984,2.8813559322033897,GA
la05,local_search,0,7,593,200000,2.915,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,1,1007,593,200000,2.785,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,2,2007,593,200000,2.767,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,3,3007,593,200000,2.826,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,4,4007,593,200000,2.798,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,5,5007,593,200000,2.779,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,6,6007,593,200000,2.75,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,7,7007,593,200000,2.726,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,8,8007,593,200000,2.979,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,9,9007,593,200000,2.942,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,10,10007,593,200000,2.853,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,11,11007,593,200000,3.01,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,12,12007,593,200000,3.099,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,13,13007,593,200000,2.426,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,14,14007,593,200000,2.474,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,15,15007,593,200000,3.022,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,16,16007,593,200000,2.988,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,17,17007,593,200000,3.089,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,18,18007,593,200000,3.128,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,19,19007,593,200000,3.089,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,20,20007,593,200000,2.895,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,21,21007,593,200000,3.045,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,22,22007,593,200000,3.03,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,23,23007,593,200000,3.219,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,24,24007,593,200000,3.029,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,25,25007,593,200000,2.98,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,26,26007,593,200000,2.706,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,27,27007,593,200000,2.927,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,28,28007,593,200000,2.697,593,593,donja granica = optimum,0.0,Loc. Search
la05,local_search,29,29007,593,200000,2.766,593,593,donja granica = optimum,0.0,Loc. Search
la05,annealing,0,7,593,200000,3.288,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,1,1007,593,200000,3.097,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,2,2007,593,200000,3.018,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,3,3007,593,200000,3.111,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,4,4007,593,200000,3.05,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,5,5007,593,200000,3.345,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,6,6007,593,200000,3.186,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,7,7007,593,200000,3.043,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,8,8007,593,200000,3.286,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,9,9007,593,200000,3.403,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,10,10007,593,200000,4.069,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,11,11007,593,200000,3.54,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,12,12007,593,200000,3.139,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,13,13007,593,200000,3.508,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,14,14007,593,200000,3.36,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,15,15007,593,200000,3.362,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,16,16007,593,200000,3.408,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,17,17007,593,200000,3.201,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,18,18007,593,200000,3.084,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,19,19007,593,200000,3.08,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,20,20007,593,200000,3.61,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,21,21007,593,200000,3.707,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,22,22007,593,200000,3.69,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,23,23007,593,200000,3.549,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,24,24007,593,200000,3.644,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,25,25007,593,200000,3.614,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,26,26007,593,200000,3.492,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,27,27007,593,200000,3.634,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,28,28007,593,200000,3.515,593,593,donja granica = optimum,0.0,Annealing
la05,annealing,29,29007,593,200000,3.51,593,593,donja granica = optimum,0.0,Annealing
la05,vns,0,7,593,200000,2.908,593,593,donja granica = optimum,0.0,VNS
la05,vns,1,1007,593,200000,3.479,593,593,donja granica = optimum,0.0,VNS
la05,vns,2,2007,593,200000,3.7,593,593,donja granica = optimum,0.0,VNS
la05,vns,3,3007,593,200000,3.777,593,593,donja granica = optimum,0.0,VNS
la05,vns,4,4007,593,200000,3.554,593,593,donja granica = optimum,0.0,VNS
la05,vns,5,5007,593,200000,3.536,593,593,donja granica = optimum,0.0,VNS
la05,vns,6,6007,593,200000,3.735,593,593,donja granica = optimum,0.0,VNS
la05,vns,7,7007,593,200000,3.403,593,593,donja granica = optimum,0.0,VNS
la05,vns,8,8007,593,200000,3.436,593,593,donja granica = optimum,0.0,VNS
la05,vns,9,9007,593,200000,3.485,593,593,donja granica = optimum,0.0,VNS
la05,vns,10,10007,593,200000,3.442,593,593,donja granica = optimum,0.0,VNS
la05,vns,11,11007,593,200000,3.378,593,593,donja granica = optimum,0.0,VNS
la05,vns,12,12007,593,200000,3.479,593,593,donja granica = optimum,0.0,VNS
la05,vns,13,13007,593,200000,3.377,593,593,donja granica = optimum,0.0,VNS
la05,vns,14,14007,593,200000,3.444,593,593,donja granica = optimum,0.0,VNS
la05,vns,15,15007,593,200000,3.681,593,593,donja granica = optimum,0.0,VNS
la05,vns,16,16007,593,200000,3.577,593,593,donja granica = optimum,0.0,VNS
la05,vns,17,17007,593,200000,3.681,593,593,donja granica = optimum,0.0,VNS
la05,vns,18,18007,593,200000,3.496,593,593,donja granica = optimum,0.0,VNS
la05,vns,19,19007,593,200000,3.306,593,593,donja granica = optimum,0.0,VNS
la05,vns,20,20007,593,200000,3.274,593,593,donja granica = optimum,0.0,VNS
la05,vns,21,21007,593,200000,3.595,593,593,donja granica = optimum,0.0,VNS
la05,vns,22,22007,593,200000,3.298,593,593,donja granica = optimum,0.0,VNS
la05,vns,23,23007,593,200000,3.32,593,593,donja granica = optimum,0.0,VNS
la05,vns,24,24007,593,200000,3.667,593,593,donja granica = optimum,0.0,VNS
la05,vns,25,25007,593,200000,3.286,593,593,donja granica = optimum,0.0,VNS
la05,vns,26,26007,593,200000,3.419,593,593,donja granica = optimum,0.0,VNS
la05,vns,27,27007,593,200000,3.605,593,593,donja granica = optimum,0.0,VNS
la05,vns,28,28007,593,200000,3.286,593,593,donja granica = optimum,0.0,VNS
la05,vns,29,29007,593,200000,3.428,593,593,donja granica = optimum,0.0,VNS
la05,ga,0,7,593,200001,10.151,593,593,donja granica = optimum,0.0,GA
la05,ga,1,1007,593,200001,10.172,593,593,donja granica = optimum,0.0,GA
la05,ga,2,2007,593,200001,10.366,593,593,donja granica = optimum,0.0,GA
la05,ga,3,3007,593,200001,9.474,593,593,donja granica = optimum,0.0,GA
la05,ga,4,4007,593,200001,8.759,593,593,donja granica = optimum,0.0,GA
la05,ga,5,5007,593,200001,8.679,593,593,donja granica = optimum,0.0,GA
la05,ga,6,6007,593,200001,10.169,593,593,donja granica = optimum,0.0,GA
la05,ga,7,7007,593,200001,9.596,593,593,donja granica = optimum,0.0,GA
la05,ga,8,8007,593,200001,9.384,593,593,donja granica = optimum,0.0,GA
la05,ga,9,9007,593,200001,9.165,593,593,donja granica = optimum,0.0,GA
la05,ga,10,10007,593,200001,9.261,593,593,donja granica = optimum,0.0,GA
la05,ga,11,11007,593,200001,10.464,593,593,donja granica = optimum,0.0,GA
la05,ga,12,12007,593,200001,11.303,593,593,donja granica = optimum,0.0,GA
la05,ga,13,13007,593,200001,9.753,593,593,donja granica = optimum,0.0,GA
la05,ga,14,14007,593,200001,9.606,593,593,donja granica = optimum,0.0,GA
la05,ga,15,15007,593,200001,8.893,593,593,donja granica = optimum,0.0,GA
la05,ga,16,16007,593,200001,8.928,593,593,donja granica = optimum,0.0,GA
la05,ga,17,17007,593,200001,8.996,593,593,donja granica = optimum,0.0,GA
la05,ga,18,18007,593,200001,9.283,593,593,donja granica = optimum,0.0,GA
la05,ga,19,19007,593,200001,9.708,593,593,donja granica = optimum,0.0,GA
la05,ga,20,20007,593,200001,9.675,593,593,donja granica = optimum,0.0,GA
la05,ga,21,21007,593,200001,9.576,593,593,donja granica = optimum,0.0,GA
la05,ga,22,22007,593,200001,10.014,593,593,donja granica = optimum,0.0,GA
la05,ga,23,23007,593,200001,10.874,593,593,donja granica = optimum,0.0,GA
la05,ga,24,24007,593,200001,10.235,593,593,donja granica = optimum,0.0,GA
la05,ga,25,25007,593,200001,10.401,593,593,donja granica = optimum,0.0,GA
la05,ga,26,26007,593,200001,10.101,593,593,donja granica = optimum,0.0,GA
la05,ga,27,27007,593,200001,9.9,593,593,donja granica = optimum,0.0,GA
la05,ga,28,28007,593,200001,9.738,593,593,donja granica = optimum,0.0,GA
la05,ga,29,29007,593,200001,9.923,593,593,donja granica = optimum,0.0,GA
ft10,local_search,0,7,1060,200000,6.422,655,930,Fisher & Thompson 1963,13.978494623655912,Loc. Search
ft10,local_search,1,1007,1095,200000,8.803,655,930,Fisher & Thompson 1963,17.741935483870968,Loc. Search
ft10,local_search,2,2007,1054,200000,7.502,655,930,Fisher & Thompson 1963,13.333333333333334,Loc. Search
ft10,local_search,3,3007,1002,200000,7.784,655,930,Fisher & Thompson 1963,7.741935483870968,Loc. Search
ft10,local_search,4,4007,1063,200000,7.37,655,930,Fisher & Thompson 1963,14.301075268817204,Loc. Search
ft10,local_search,5,5007,1002,200000,7.431,655,930,Fisher & Thompson 1963,7.741935483870968,Loc. Search
ft10,local_search,6,6007,1026,200000,9.614,655,930,Fisher & Thompson 1963,10.32258064516129,Loc. Search
ft10,local_search,7,7007,1056,200000,6.16,655,930,Fisher & Thompson 1963,13.548387096774196,Loc. Search
ft10,local_search,8,8007,1086,200000,6.104,655,930,Fisher & Thompson 1963,16.7741935483871,Loc. Search
ft10,local_search,9,9007,1074,200000,5.86,655,930,Fisher & Thompson 1963,15.483870967741936,Loc. Search
ft10,local_search,10,10007,1024,200000,6.149,655,930,Fisher & Thompson 1963,10.10752688172043,Loc. Search
ft10,local_search,11,11007,1086,200000,5.997,655,930,Fisher & Thompson 1963,16.7741935483871,Loc. Search
ft10,local_search,12,12007,1109,200000,5.882,655,930,Fisher & Thompson 1963,19.247311827956988,Loc. Search
ft10,local_search,13,13007,1049,200000,5.614,655,930,Fisher & Thompson 1963,12.795698924731184,Loc. Search
ft10,local_search,14,14007,1084,200000,5.914,655,930,Fisher & Thompson 1963,16.559139784946236,Loc. Search
ft10,local_search,15,15007,1073,200000,5.83,655,930,Fisher & Thompson 1963,15.376344086021506,Loc. Search
ft10,local_search,16,16007,1071,200000,6.053,655,930,Fisher & Thompson 1963,15.161290322580644,Loc. Search
ft10,local_search,17,17007,1032,200000,5.762,655,930,Fisher & Thompson 1963,10.967741935483872,Loc. Search
ft10,local_search,18,18007,1053,200000,5.936,655,930,Fisher & Thompson 1963,13.225806451612904,Loc. Search
ft10,local_search,19,19007,1055,200000,5.911,655,930,Fisher & Thompson 1963,13.440860215053762,Loc. Search
ft10,local_search,20,20007,1065,200000,5.703,655,930,Fisher & Thompson 1963,14.516129032258066,Loc. Search
ft10,local_search,21,21007,1034,200000,5.706,655,930,Fisher & Thompson 1963,11.182795698924732,Loc. Search
ft10,local_search,22,22007,1056,200000,5.988,655,930,Fisher & Thompson 1963,13.548387096774196,Loc. Search
ft10,local_search,23,23007,1086,200000,5.921,655,930,Fisher & Thompson 1963,16.7741935483871,Loc. Search
ft10,local_search,24,24007,1120,200000,6.04,655,930,Fisher & Thompson 1963,20.43010752688172,Loc. Search
ft10,local_search,25,25007,1007,200000,5.83,655,930,Fisher & Thompson 1963,8.279569892473118,Loc. Search
ft10,local_search,26,26007,1075,200000,6.351,655,930,Fisher & Thompson 1963,15.591397849462366,Loc. Search
ft10,local_search,27,27007,1039,200000,5.306,655,930,Fisher & Thompson 1963,11.720430107526882,Loc. Search
ft10,local_search,28,28007,1057,200000,5.697,655,930,Fisher & Thompson 1963,13.655913978494624,Loc. Search
ft10,local_search,29,29007,1096,200000,6.326,655,930,Fisher & Thompson 1963,17.8494623655914,Loc. Search
ft10,annealing,0,7,951,200000,7.133,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,1,1007,951,200000,7.119,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,2,2007,951,200000,7.239,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,3,3007,966,200000,7.516,655,930,Fisher & Thompson 1963,3.870967741935484,Annealing
ft10,annealing,4,4007,971,200000,7.332,655,930,Fisher & Thompson 1963,4.408602150537634,Annealing
ft10,annealing,5,5007,952,200000,7.615,655,930,Fisher & Thompson 1963,2.3655913978494625,Annealing
ft10,annealing,6,6007,955,200000,7.208,655,930,Fisher & Thompson 1963,2.6881720430107525,Annealing
ft10,annealing,7,7007,962,200000,6.758,655,930,Fisher & Thompson 1963,3.4408602150537635,Annealing
ft10,annealing,8,8007,957,200000,6.815,655,930,Fisher & Thompson 1963,2.903225806451613,Annealing
ft10,annealing,9,9007,951,200000,6.589,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,10,10007,965,200000,6.175,655,930,Fisher & Thompson 1963,3.763440860215054,Annealing
ft10,annealing,11,11007,937,200000,6.84,655,930,Fisher & Thompson 1963,0.7526881720430108,Annealing
ft10,annealing,12,12007,961,200000,6.961,655,930,Fisher & Thompson 1963,3.3333333333333335,Annealing
ft10,annealing,13,13007,993,200000,6.763,655,930,Fisher & Thompson 1963,6.774193548387098,Annealing
ft10,annealing,14,14007,951,200000,7.022,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,15,15007,972,200000,7.035,655,930,Fisher & Thompson 1963,4.516129032258064,Annealing
ft10,annealing,16,16007,967,200000,6.976,655,930,Fisher & Thompson 1963,3.978494623655914,Annealing
ft10,annealing,17,17007,937,200000,7.169,655,930,Fisher & Thompson 1963,0.7526881720430108,Annealing
ft10,annealing,18,18007,937,200000,6.704,655,930,Fisher & Thompson 1963,0.7526881720430108,Annealing
ft10,annealing,19,19007,997,200000,7.439,655,930,Fisher & Thompson 1963,7.204301075268817,Annealing
ft10,annealing,20,20007,960,200000,6.781,655,930,Fisher & Thompson 1963,3.225806451612903,Annealing
ft10,annealing,21,21007,958,200000,7.08,655,930,Fisher & Thompson 1963,3.010752688172043,Annealing
ft10,annealing,22,22007,969,200000,7.099,655,930,Fisher & Thompson 1963,4.193548387096775,Annealing
ft10,annealing,23,23007,967,200000,7.097,655,930,Fisher & Thompson 1963,3.978494623655914,Annealing
ft10,annealing,24,24007,951,200000,7.042,655,930,Fisher & Thompson 1963,2.258064516129032,Annealing
ft10,annealing,25,25007,937,200000,7.199,655,930,Fisher & Thompson 1963,0.7526881720430108,Annealing
ft10,annealing,26,26007,955,200000,7.118,655,930,Fisher & Thompson 1963,2.6881720430107525,Annealing
ft10,annealing,27,27007,961,200000,6.929,655,930,Fisher & Thompson 1963,3.3333333333333335,Annealing
ft10,annealing,28,28007,976,200000,7.204,655,930,Fisher & Thompson 1963,4.946236559139785,Annealing
ft10,annealing,29,29007,957,200000,6.84,655,930,Fisher & Thompson 1963,2.903225806451613,Annealing
ft10,vns,0,7,1008,200000,6.701,655,930,Fisher & Thompson 1963,8.38709677419355,VNS
ft10,vns,1,1007,1058,200000,7.01,655,930,Fisher & Thompson 1963,13.763440860215054,VNS
ft10,vns,2,2007,1008,200000,8.144,655,930,Fisher & Thompson 1963,8.38709677419355,VNS
ft10,vns,3,3007,1041,200000,7.708,655,930,Fisher & Thompson 1963,11.935483870967742,VNS
ft10,vns,4,4007,1036,200000,8.295,655,930,Fisher & Thompson 1963,11.397849462365592,VNS
ft10,vns,5,5007,1038,200000,8.021,655,930,Fisher & Thompson 1963,11.612903225806452,VNS
ft10,vns,6,6007,1030,200000,8.002,655,930,Fisher & Thompson 1963,10.75268817204301,VNS
ft10,vns,7,7007,1025,200000,7.76,655,930,Fisher & Thompson 1963,10.21505376344086,VNS
ft10,vns,8,8007,1047,200000,7.697,655,930,Fisher & Thompson 1963,12.580645161290322,VNS
ft10,vns,9,9007,1023,200000,7.899,655,930,Fisher & Thompson 1963,10.0,VNS
ft10,vns,10,10007,1010,200000,7.066,655,930,Fisher & Thompson 1963,8.60215053763441,VNS
ft10,vns,11,11007,1045,200000,7.205,655,930,Fisher & Thompson 1963,12.365591397849462,VNS
ft10,vns,12,12007,1034,200000,7.153,655,930,Fisher & Thompson 1963,11.182795698924732,VNS
ft10,vns,13,13007,999,200000,7.168,655,930,Fisher & Thompson 1963,7.419354838709677,VNS
ft10,vns,14,14007,1079,200000,7.198,655,930,Fisher & Thompson 1963,16.021505376344088,VNS
ft10,vns,15,15007,1015,200000,7.158,655,930,Fisher & Thompson 1963,9.13978494623656,VNS
ft10,vns,16,16007,1032,200000,6.958,655,930,Fisher & Thompson 1963,10.967741935483872,VNS
ft10,vns,17,17007,1010,200000,6.896,655,930,Fisher & Thompson 1963,8.60215053763441,VNS
ft10,vns,18,18007,1003,200000,6.78,655,930,Fisher & Thompson 1963,7.849462365591398,VNS
ft10,vns,19,19007,971,200000,6.881,655,930,Fisher & Thompson 1963,4.408602150537634,VNS
ft10,vns,20,20007,1015,200000,6.665,655,930,Fisher & Thompson 1963,9.13978494623656,VNS
ft10,vns,21,21007,997,200000,6.697,655,930,Fisher & Thompson 1963,7.204301075268817,VNS
ft10,vns,22,22007,1045,200000,6.627,655,930,Fisher & Thompson 1963,12.365591397849462,VNS
ft10,vns,23,23007,1077,200000,6.308,655,930,Fisher & Thompson 1963,15.806451612903224,VNS
ft10,vns,24,24007,1003,200000,6.593,655,930,Fisher & Thompson 1963,7.849462365591398,VNS
ft10,vns,25,25007,1003,200000,6.752,655,930,Fisher & Thompson 1963,7.849462365591398,VNS
ft10,vns,26,26007,1045,200000,6.959,655,930,Fisher & Thompson 1963,12.365591397849462,VNS
ft10,vns,27,27007,1003,200000,6.724,655,930,Fisher & Thompson 1963,7.849462365591398,VNS
ft10,vns,28,28007,1021,200000,6.617,655,930,Fisher & Thompson 1963,9.78494623655914,VNS
ft10,vns,29,29007,992,200000,6.627,655,930,Fisher & Thompson 1963,6.666666666666667,VNS
ft10,ga,0,7,1044,200001,18.24,655,930,Fisher & Thompson 1963,12.258064516129032,GA
ft10,ga,1,1007,1025,200001,17.52,655,930,Fisher & Thompson 1963,10.21505376344086,GA
ft10,ga,2,2007,1045,200001,18.347,655,930,Fisher & Thompson 1963,12.365591397849462,GA
ft10,ga,3,3007,956,200001,19.367,655,930,Fisher & Thompson 1963,2.795698924731183,GA
ft10,ga,4,4007,1007,200001,19.275,655,930,Fisher & Thompson 1963,8.279569892473118,GA
ft10,ga,5,5007,1037,200001,20.012,655,930,Fisher & Thompson 1963,11.505376344086022,GA
ft10,ga,6,6007,1014,200001,21.454,655,930,Fisher & Thompson 1963,9.032258064516128,GA
